"","ASV","copy_number","probability"
"402","1251d17e0ab490b24d15a4b53856728f",2,0.360914852084384
"403","126bfae8418f7489510527239cabc297",2,0.671765249630472
"404","1274a925e9f6beaf21805f6654e2f327",4,0.999997957171387
"405","127bb009a57e3d082dbb446ac3e599e9",2,0.708168428523719
"406","127c892135d6e5dd9e880c0de797d51b",2,0.731328360227255
"407","127cbe3f782fd65822eccec211dcf58c",2,0.612560520837133
"408","127d7daebf7dccca6b5f678234458268",3,0.269405038543939
"409","127efc6eedf51149ce95e7f9371c07aa",1,0.126080121583221
"410","12a63e1b068cc260a82048580b986afc",3,0.539319518575341
"411","12b126881e8a19171c00bede1a495a07",5,0.819739842387894
"412","12bce07fdf88cb1bdb8de91e2e97f866",3,0.368729650994936
"413","12c0ffbcd26d5b832f6134843fac9b2e",2,0.998854071101213
"414","12c8e9d5e9ac12dd07bdda32544ad2df",2,0.2529454164272
"415","12cb9e763b2fc3d25330cd3aa4802dce",3,0.578794140988787
"416","12d1d892d0b27d16552a51e2215a4dbb",3,0.456900482657276
"417","12d7e96a2f540c826797223a3e3fe0cd",2,0.636831946823873
"418","12d97b643c536b167f8bd08d2663cba0",4,0.388546675301143
"419","12e8f33b4079d888eaaba5b1576611d7",2,0.676682105310564
"420","12eb7f656fb3fc9b9ea22ecf94b43429",2,0.156148929473379
"421","12f21203aec3cc89417a47cdd3985b9d",2,0.312628910764093
"422","1303a5bf7979ca0d9486948eb62b8f86",2,0.995431288928292
"423","1303e3c14df18c17753c79ec617aea54",1,0.439578634868756
"424","13102fa6fc41b54331bfa31afcd709ca",1,0.450166675956314
"425","1328f2af927d8153def1e7435de877df",2,0.321020679338744
"426","1336a520759df04154fc0d0b41e842ec",1,0.993380229186781
"427","1339af2093756944f2fe03a33cf5b666",1,0.999789207944578
"428","134a8dcfafd0580c9258b7999565c2a5",3,0.294819033858199
"429","134e25a7f35aa6efd50feeecb8050104",3,0.365172851676309
"430","135823f3b4a330ca69ffdc404d5123f9",4,0.489781408484695
"431","135e621fbc1daf2d6cf05843e800c143",3,0.732471801773891
"432","137263eaee115ed36d9933acc5c61be5",1,0.999255851878589
"433","1379a3507c14e7d2b330f6448516216b",3,0.785864118402434
"434","13a6454854d0b3e705a6a914eb9f80ad",2,0.211837677915598
"435","13c30c86011dde2aededb0a2952bfdb9",6,0.185478670552968
"436","13eeebfdbbfb2b749ffbdb53f0112597",1,0.278229933971389
"437","13f31ccf9c0ec290f6271a5b7e81b8e3",3,0.510877766710788
"438","13f868e873a612099c73f8a12cc068a1",2,0.893836178075844
"439","13fb0f44aea93e506f5637e64848a144",6,0.233560166786623
"440","13fb8a2a92089b476e66f4058542f12d",2,0.381892947024045
"441","140cc50efbc9cba6c82c2121ae91084b",2,0.29350436488013
"442","14157bc4e39b53398340eff3ef2585b6",10,0.515432579933443
"443","1424b5e0898391ef891487bc2a22e525",2,0.634298414741477
"444","142766f49d58c23c9348892a22bacb39",1,0.997933770306975
"445","142b50857a05ed7e3ad36b4ac078f670",2,0.331389008469487
"446","144a7e078e00d7433a8411b78a6952ee",6,0.325822877375278
"447","144b86970333459035003b2796751764",2,0.234309201318942
"448","144b8803f101a48de52d29c52802ebbe",6,0.522322672662751
"449","144e3aa036c71f7b5332f85da1e6f2e9",1,0.574617305700962
"450","1455595c422722dc9c2bd300d6552046",2,0.997933770305891
"451","14609a43b8effd14d32c21ef1972e213",4,0.998548704234377
"452","1473486d917bfd979a72124fabb886ce",2,0.348835508343717
"453","1473f9c3e9172352debcd7443c654eaf",1,0.423337397432112
"454","1488a2d5e96577bf65037d73b0955281",3,0.491205887114522
"455","1490b5cebd2f8dae7ba8e5e4e3daccb4",2,0.997348453743126
"456","149250a3a272934933c31f76eee92970",3,0.386320733689154
"457","149a3fe1f0734a63c11d8fe04ff7aa71",1,0.993536977073076
"458","149c22958714e7d5676ee72012cca569",2,0.312406053410384
"459","14a1197e6943c47e2e9a50cd3fd5a117",6,0.199375972208083
"460","14a9d39dc59507269a93ec7eb8d2e91b",3,0.401866344887978
"461","14d8d2ba0fc12ecfa22ca300dcb2087c",1,0.278229933971389
"462","14df275ffe7cd725f59325c79bc27ef2",2,0.322977602839911
"463","14df2790dec30fe9b85055ae745ca672",1,0.307461423886136
"464","14eba9bd53a4914adcc29ecb16fdd8f8",2,0.999439004396583
"465","14f9654287668132130ff4f229065814",2,0.744416819708993
"466","15092c569cda966181447f65004e53e4",1,0.563749029794616
"467","15203a46cf5151d870756c8a2ecc69b3",4,0.079851868976131
"468","1548fecc3d6d027ff7f7b77c92cda633",2,0.240566571902226
"469","154fa54d8e375dbe13a3c12971699d6a",3,0.212772802255361
"470","1561e6d520a5176d8df059f519025873",6,0.295589139523293
"471","15799c463440cf044477ec413db47bda",1,0.387433913783484
"472","157b5439ce143f15ae76cd8cf5e992d6",3,0.172658705066653
"473","1580b88d0ee3206c50ff018424491b6a",3,0.582400965809504
"474","1588f0b6f368071649cf45469b19e2af",2,0.683602935485976
"475","1588f532e24155beeef81e7ff918dd6b",2,0.280409394794437
"476","158a7a8dd526660482c6a8152c03dbd2",3,0.481006354235141
"477","15a1dd06c6eda86db9aab4ff546b91aa",3,0.60397534188037
"478","15b985fb7c1aeb64931ca2ae5b295574",7,0.999886117055551
"479","15bc950e75a70d81f7382f20a0eb5687",1,0.99211321814853
"480","15c9e67a86952f82aeaaa83035ccb413",3,0.770712786026356
"481","15fd132efca07051a03ecd5db5700fb9",2,0.281912623329742
"482","160e9bda56fe90fbddec0e6b59f5712e",2,0.465693361013571
"483","160f64cb73b60b67402d81d0bc6c5a21",2,0.530402029100129
"484","161904e923922460717eb19d8b145190",2,0.246104302056802
"485","161b8f1537f3ced44402bc32042f7239",2,0.476418292533483
"486","16231effcad92403490cd153001e8887",4,0.424312596000467
"487","16269b2653f59c68cb612dad1cc7df55",1,0.738765168907475
"488","1637927ee0b605709384f8d3672c2c05",2,0.234657415755219
"489","1645dbc7832b330824e6d212905ab8a4",5,0.221046151009675
"490","164d629c318eb7d8eaf1947c8c3b762d",3,0.385115314022848
"491","165426d116b7f7c053c30c8b32328fd0",3,0.411935432850564
"492","166002c20b12efc82d86cb4e2e2864cf",3,0.689509191211737
"493","1661dca4181125909e3659d14c7c7dcb",6,0.343681525944644
"494","1670ecb15d98c91ff84dfc95d41411a5",4,0.0960820329466383
"495","16811faa7554abb4e20e928e8fff3eb8",2,0.216332919781088
"496","168599cf80f2b20395e5633cce167cfd",2,0.999897444997997
"497","16975b86f7a9ce46534ec77536713de4",2,0.245877002805424
"498","1699e028c0e579bddff4cca1bfccf2a8",3,0.33529224883353
"499","169f8f0763b942143ceb58b1cacc7397",2,0.999012411027186
"500","16a1c897a1b6deac45c50516669a9e82",2,0.314001681409764
"501","16aeb21d2264725304511c032efd5303",4,0.501820248951708
"502","16afe8c082866f821aa0ad81541df342",1,0.998869223442074
"503","16b413bd0384eb4c617c4c37321c7e8e",1,0.249464693206243
"504","16d3f1e0a99f139358186fafa4e48046",5,0.377340381692703
"505","16e2cbffb479bc76d926091a2dbe850c",1,0.227339744634656
"506","17110f3ab3c643fb0377d404443f2166",2,0.335455908488054
"507","17184f00ad87b9e756135cda41bbca1b",1,0.500820987588187
"508","1719e671d93a7ad2019f9213ffbd05cd",7,0.84427446484776
"509","1727f2b9791e31bac8d25aa1b3c34f19",1,0.997933770312854
"510","172d25d49aa3ce42b852f29fe586d58f",3,0.430514807259591
"511","17394f14bfcda04cbe817bae6705e28c",1,0.243133317340343
"512","177a54b7bd000cb9cc3d1e9afbdf5d27",2,0.180574480286493
"513","178ce65fcfdb3493d19883a08b6e337c",3,0.279834551076723
"514","178ef7758b44fccb778034c62841524f",3,0.39635919299208
"515","17a188a1551a8fb37bfc814e61c25062",3,0.395919550671781
"516","17a25a448e1d449d0955e40867293a21",1,0.992543198126234
"517","17a657788618a62421e53ced8fc7e505",3,0.594331406131952
"518","17a803aa852e711911feeb695ef3616d",3,0.66540317862203
"519","17a812453698c46215e2b16d5e146baa",1,0.278229933971389
"520","17aa8efd03fb617f1549e202df464c3f",3,0.355394950665426
"521","17ad4e699f6889fa64bb98a4c6a24254",3,0.369643303690884
"522","17ae025d36ee11e6c37a4b38f32aa885",1,0.346315409466915
"523","17bffad1700d6ac42516673490060dbc",1,0.998740852338483
"524","17cc46ab2bfefc8235007ed2298549cd",3,0.135701699341909
"525","17d0b5cb9017661ce73c1e3a8c4fd9cf",4,0.508863784555387
"526","17d4a2d6432ae3222062504f8f9d3392",1,0.999052965020909
"527","17d58ce09a211089a870d0b4c71e6de8",2,0.703865994249337
"528","17de79bb43c5442893871df1f7a0fb8e",1,0.273946026285956
"529","17ec8f160cb69806ef2db7a205f74a7f",3,0.281619986442132
"530","17f195ced1bf65ec071f13aec6c51b8d",3,0.567940610009028
"531","1800c143409837c69d02bf3ce341dbf5",2,0.279002474099115
"532","1812856b73939c2d7a2685e9638587a5",4,0.263368346526088
"533","181b523066fcee4dc59bbf6aacd2bfa2",1,0.985270445268174
"534","181e6042bcfd2c11b3f23af62906868c",2,0.922513240057378
"535","1827452cb85b4bc1df1e2a60c12d2a50",1,0.262569324038642
"536","183415272c43e58c01bf500eb1a95d3d",2,0.133380514862574
"537","183833fc88fc12c346715e40401f5398",2,0.648223115282115
"538","183d2f85fd5ab55910d3c827f8a0f0fb",1,0.278229933971389
"539","183d584b704b14edc4549430ea125e17",3,0.463026271826696
"540","1849da53d494baae7bb3fdb3c86a205d",2,0.794052784938049
"541","184ba38095bc3f7ed39932b1a46d1daf",2,0.4076148856875
"542","185b7a68e13eaeb55b99722ca62cad64",1,0.401093522227739
"543","185d166ef25b56113aaca7095eb9dbec",2,0.553347093726134
"544","186edcf5f2f8ae1f19cf0c638cfb2b97",1,0.500820987588187
"545","18769a097b577c661ab57cd2076d591e",3,0.33972784570496
"546","188477a15a4ec5d0ab6b26ad818bcdc9",2,0.2540923680878
"547","188cfec50d671440b0680e63a69676d8",3,0.324450860688275
"548","188e456fa327458190f453afe6b90898",4,0.217344053966065
"549","18922a97326efdee2f4dc56eb00044c7",2,0.228348411909719
"550","18949db46d64ac3fa3cd5631a8e07cec",2,0.375459345439384
"551","18a41abbbaff2a1fa1abb0b16cc4f79c",4,0.265161903565407
"552","18aa90a3214c0280095a5a0337af027b",1,0.365457110613592
"553","18b64978d9313a434171c1db427cd70d",2,0.322698525380204
"554","18c121e1c44a8572e8a4f4fa5f100dab",2,0.993034934420362
"555","18c29a884052964f577f88f435fe0386",1,0.184210444608096
"556","18c5f30d30e93818e411c492516692de",2,0.259389547371212
"557","18c709552c0983a77b82be6cfbcdb462",5,0.755819208649755
"558","18cbec988dfb02ac596fbb097dbed74d",1,0.997933770335404
"559","18cd14200a3c2bd8d82494517d4c786d",2,0.931767792430621
"560","18dd209cbd746f753ac2c6cbb9247767",1,0.278229933971389
"561","18e0d399f827465be604c62d0d68bcd0",2,0.248445176699486
"562","18e29fe9d5b2cc9b3c52d77c26b85882",4,0.353568723813278
"563","1923c586b1b392fab068c6525d7f32eb",1,0.991493592691254
"564","1937b6bbee074d977f7263098b768e0c",3,0.642176816910478
"565","19426bd2334c5cd8bbd2718525f63f30",2,0.256728159053757
"566","1948b649d60b904459333008d3ab1ea5",2,0.311026540134119
"567","194dc825d82e7e0e2fbcdf493ad6e78b",3,0.450298149224706
"568","1954e62a801567ec6f643bfee541dc23",2,0.3751938028464
"569","195fe09402154d58391bcaad0843c1f9",1,0.79225039520433
"570","1962157b0504cc2f05309ae9a9292ccc",2,0.318703576725931
"571","1969eccbff136c56727be3bf6f80e17a",2,0.527445357353831
"572","196ec1c6f233b8bf3a74a0cd9de99d64",1,0.262535441903513
"573","197325171ae31426db16487bd4bc3e84",7,0.766842544966185
"574","199612f34d27e2a5a3c5d08d99c141aa",1,0.284969487455124
"575","19974e971137b5d9a015977df9ff0ad6",2,0.389681614645016
"576","19b78e713b8802a850add51dc1938d7d",3,0.759233657901502
"577","1a05ab06582af2d5eb8b05dee4cd88a1",2,0.39732653985826
"578","1a065fe8e719bac7eda2932e20e25484",1,0.272642334926675
"579","1a0de0e92ed847fdee9f18854b7dd163",1,0.278229933971389
"580","1a1ef9f1dd013932aebce4eb7f5a05e3",2,0.839059843772041
"581","1a2a97cf2106b7845a06dcdcb5f31518",2,0.356899610638214
"582","1a37fd8da7103f2b9cc4af7cd441f930",2,0.238828269655928
"583","1a509c447c796aa3025b17b0c52529a4",2,0.32949594462626
"584","1a562b28db221b5a5ade84741dd61e8e",4,0.431477662886358
"585","1a615165a26590e55fc0861744116962",3,0.415190218436054
"586","1a6f687783979ae46d252c79d257ec45",2,0.622512495569663
"587","1a70229f4765de329148fed5db10ba3e",2,0.545954253010554
"588","1a82d774e655fc3e705f08126be31fde",3,0.95830516383016
"589","1a8324617b5cef713b4ed29c03fadc7f",2,0.476993180548175
"590","1a857e590e90f87f987732924dfc810c",2,0.421083987369462
"591","1a91595794037e0d500732b1f1efda61",2,0.168613064639456
"592","1ac3cb74fa2ec166584e6f08eb58052d",3,0.496981358018398
"593","1adbfa6579a17a9e4870f0b81b373aed",1,0.126251635124166
"594","1ae1369c56460510b19e814d1f4f8344",2,0.409068659048516
"595","1ae19ede7591d28b8f160d6a441bb524",1,0.677029769612954
"596","1ae956af5c07238ba7e2a4525bf43e3c",2,0.68983896492346
"597","1af6742fdc06ec5a7a1adf8388d763d4",2,0.246540820197344
"598","1afef66c6e783de49c4901b003283afa",3,0.331103630109701
"599","1b0266d117c57698eece89009189946e",1,0.205024648272479
"600","1b1683aac4bc3ddcc9fbe96654d860f4",2,0.631975403314598
"601","1b17243249f5e718bc83866b4d206f9e",3,0.396117022449165
"602","1b20f0b99620774c18e7ec1cd7b44e98",2,0.381845532708381
"603","1b2a1a0044de3384a1cf2f3751d6ef1d",2,0.775966450950102
"604","1b2ee4db6376d88aff1f6c0905f2abfe",2,0.992621147708617
"605","1b32d2c1437f5e1720aacb89808bba43",4,0.210907069485271
"606","1b425c6212ce32d04db2c13ccfc340c1",3,0.459999106373867
"607","1b4929171ca9ba0d59049d17b3c699e1",2,0.28707980598442
"608","1b6d11f07b0e509750c5a7bff04eea70",1,0.999719929121817
"609","1b866361b35ccf6fcf05f8c469466c7b",2,0.402122789239832
"610","1b9de763bebd8673ff6a4e31d2286ebc",5,0.828955950134306
"611","1ba0f7769bee036be808c4d1f8aa128d",1,0.121092239061793
"612","1bb5d8adbe0dc98c0afc59b0c87e5dfc",2,0.414836614894209
"613","1bc18192ec42123975eccba10843656f",2,0.252106938654501
"614","1bd3b06f803f9dec66f0394107640c78",3,0.538313104442
"615","1bd3eead342a6ac9f2f23e6d0e2d6797",1,0.174442077248439
"616","1bda97ae6afc043bcd4a3d1f0bc324db",2,0.244773694968135
"617","1bdd4126adc8481cfdd2c5770b374ab0",3,0.517850615165817
"618","1bdd4c4eb7e4ceae1a8181fe9a821433",1,0.0310214080881984
"619","1be58fbac1848db17aa0df0bf72853db",4,0.0145910972291827
"620","1be5df3bfe51cf24a411e8383048ad1d",2,0.998912337277766
"621","1bec8a86c65be755df62b8b94f2c62f2",3,0.371126429587564
"622","1bf07a9bf46269aa2a6d09fb978534ee",3,0.666654248661857
"623","1bf8d89a21a5d4f1d818390e36640e66",2,0.677582057431201
"624","1c0ea9bd385f528cc8ee78d5f37a81a4",2,0.999787988982185
"625","1c17202154e6308cad701daff7ee1021",10,0.427007800663097
"626","1c19a7eeb87722183a78a6b627fbba8c",3,0.469997115213444
"627","1c2218e9703982e56f7a915d65bbfaab",8,0.344619980938919
"628","1c333e9b7dfa8584622ffca36ea087f9",5,0.320962707807299
"629","1c35b6e548fd8a3a2afdea8d513cd4c9",2,0.997933770335075
"630","1c4494e0f5475fca09a4ebe7b1022a2a",2,0.998736718091679
"631","1c4919799a57f4227ec8d5f2d7719740",2,0.692398210445617
"632","1c6727da06fbf5976205b08210da8bf7",3,0.36512587898812
"633","1c87ed87293a2cf8e8a6d60a89c5a1dd",2,0.288556154916386
"634","1c949ae27b6d07b8b7fd651c893d9711",1,0.178583567335153
"635","1c96c4d1d20328b3dce12df946172653",1,0.136184304215078
"636","1c9776b0fa90d772e76034f290912759",7,0.719592613648883
"637","1c99c7ed6e0891748be84970574b8b74",1,0.655252398872987
"638","1cc5eebc5867177338bd60248107bb4c",3,0.401035676502754
"639","1cca3eef594db3a4c35f784ef1980eef",2,0.681380238836309
"640","1ccc036bfaeb06314d4787bc8b2779c3",1,0.253334482540603
"641","1cd840f396111fb091e5e418f56300a2",4,0.503960003153841
"642","1ce141f176d860262776d4ee2a7fea75",6,0.990130197457194
"643","1ce34702da03f37ce0f2021f59fc6bb7",2,0.37974088599154
"644","1cfa95d5a51f04b4fcf94d43a95e25bf",2,0.377589043720741
"645","1d00b3b7e3d87955d0610265b8da54b3",2,0.784706910607355
"646","1d1424dae2873fb2a740672291c804f7",3,0.317140980136734
"647","1d1619a525834a6fa0a6a58288ae78be",3,0.58701537544608
"648","1d2fd8e28c33de8c5ff8f6188e00967a",6,0.225890204294779
"649","1d46feb93844fca68124a0acf5fcc2c6",2,0.237924693069492
"650","1d48e15803466659c07430d89b913a06",2,0.238828269655928
"651","1d4b6a58ca75235f000e102a35d01c4c",2,0.253372035893598
"652","1d4dd4016c7d96e20d6990f9bb9dfd9d",1,0.768271160119181
"653","1d5d09dfe3044362a665a4bb14519cb5",1,0.337671727746554
"654","1d6555bd675b94d69781a2c553602998",3,0.399085445897585
"655","1d6a40e5f86555a0a4c204ec0a00faa1",2,0.381892947024045
"656","1d84ad0b30c7eea2ec3769d4fbc4e970",2,0.406500901220252
"657","1d88db76dcd97bcac9ccc8dacd0c8aa9",3,0.272806173818123
"658","1da60317e5e97fb11a6dbd4116b45529",1,0.219994447163108
"659","1dc97b31a3bac2bf20f5f525f2fb6f53",2,0.99790352346829
"660","1dcc847c40ed9a62a136e90dbcfbfb1b",2,0.31311100077755
"661","1ddac3a2214ed2049da105b98fd02989",3,0.434719922749652
"662","1ddfc167e536b1489045cc4a57bbbef7",6,0.167278813049738
"663","1e0cce41f04fac0c4fa318665100ee83",2,0.200838092416981
"664","1e0e6f93cf2591568825d81931efe1fc",2,0.999216618556487
"665","1e13c58e1a2688ab5b296fc16adf2b9a",3,0.757956448593206
"666","1e163bb18ed83d180c734277e9d54935",2,0.998321381217704
"667","1e1ec1a9fb8cb275d29479f6326d432e",2,0.313615021725148
"668","1e2ce69568e4eda5eb77e4f0fda8f923",5,0.0174267908970424
"669","1e4003655cd35df703be006731ed47a6",3,0.437207273008007
"670","1e45ec791c520a78d892e5563aa9e141",1,0.321971069712637
"671","1e597742b26c8f3724569a68293a563f",1,0.405861693781788
"672","1e5d25077770f8a3b19117475f32650d",4,0.405906245650767
"673","1e6a7cce5ad9bc102ac55b0a9c1c4942",3,0.409400474151404
"674","1e71282af897a62baa1c6f3665b95d69",1,0.997187804164619
"675","1e7c844c430aec8a70fa50930f0d6782",3,0.420341098994729
"676","1e91469d06c10432f2345d70f04b3635",3,0.441552259676827
"677","1e95344426c3f539603fb752380f22ff",3,0.345048186215952
"678","1ea065066bae8d44e1434e3bdddcec62",2,0.836987891264419
"679","1eb1cc2bd069e70e762757a74a3e4341",4,0.469543945716966
"680","1eb1e5a5b98e103fec9e7cea27540466",2,0.99949769600478
"681","1eb512e19b42ce6952065bf06735da9a",2,0.497346871077359
"682","1eba4184d1c95031ff37956699cc9623",1,0.294193857962726
"683","1f0854dc6a81980e2a9dae8d9393f74d",2,0.620902036883387
"684","1f0afad1f5033e585405707f731c765e",2,0.998225950010576
"685","1f0b50d4017e840ef7cce5cd3e94f46d",1,0.288261520838548
"686","1f193eb7973d89033b91b36b4ff2e851",2,0.0309944824580932
"687","1f29c30fdc5914cd3bbdec136fe9afda",4,0.833569345587613
"688","1f38fef928b478c347e602a4a9ab0b3d",3,0.415067968478997
"689","1f6419f6ef509fef91e81c7bf75f958b",2,0.224879141756119
"690","1f6c3caf48e148039b51390854bd1f9b",1,0.999367262913289
"691","1f99f530c86f2e42eeb1fe40bb712749",2,0.401672051438084
"692","1fa1e2d0079bbeb4fb1001c17edbafd4",1,0.996511003590252
"693","1fac7f40714e492ecae2aa1cee3fb72a",2,0.260713958007534
"694","1fb2f5a863717b19c5412ab8e013594a",1,0.300606111723585
"695","1fb6fb8907778bc80af7e8fdc25295f9",2,0.172408408280418
"696","1fc19ec6ac288c7c665ea1ca96e9e4da",2,0.437349357254336
"697","1fd5b7b7aee4a0cc257b1a7e3ee51df9",3,0.337550840267977
"698","1fed6e42f0d3170a388c58ef26de9fbd",1,0.424067302933452
"699","200e58bd74dbf0185785f78064917da0",3,0.337308289964139
"700","201ac6844947f6bc51f3f165a3f75676",1,0.188892905202636
"701","201d71b481dc6e68c56ebcb15580c3d8",2,0.281983584388267
"702","201e39f8664c701396d34b699e15b5cb",4,0.982396602114689
"703","204095298f9b7293cab43d1cb8e10ab3",6,0.25462806168149
"704","2050e4aa5d7b5d7ac73fd2eb00025761",1,0.235673515799726
"705","205d4d9cc0b58a0e1e201003e5c159a7",1,0.216739286784763
"706","207adfc3d580f826990911dc2e09860e",6,0.191735247925581
"707","207ff0d0852975f77c1ee6301a160a80",2,0.419361650231787
"708","2090197369b36793b00ba2fef265e78d",2,0.64900836858687
"709","20959b071572a7fed410c916fe487255",2,0.544193072089671
"710","209a2871f9c35fd889a4866e64c6775e",2,0.483836393443436
"711","209a5e22be76889763f06218071715d9",1,0.570071407853081
"712","209e0a1b85ea9fde8d97e07272fb49d5",1,0.330715083668941
"713","20ab4d36f38844392a1cab7321ed5d82",1,0.997933770289482
"714","20add73e015de33b25c1a31c35d48f20",2,0.197911158822389
"715","20b247c1ce0b6ab003023d40bafffe44",2,0.458371702110284
"716","20dc9468be95f43e83d93c2826f41783",2,0.252106938654501
"717","210863cf6e91043fbe275de64b179578",2,0.729175436761745
"718","210b885c622b2b6f847edf35cbde6c6b",2,0.381892947024045
"719","21187aa47f8144ad8a02aa0cd74724f0",2,0.229072381028467
"720","2123315298e4bccedd261b93011cf9b8",2,0.56758637161919
"721","2162e6a9af6592e0f669e1c2436e91a3",3,0.349993319716747
"722","216beb287d4b900be4f09ef795731e4b",2,0.999173053209244
"723","21891a9ca9a7784ae5073b05d976ebd9",6,0.359587079107287
"724","21a24b0e674ac0a74dc3e52a0403a8dd",2,0.252106938654501
"725","21b6fadfe01789958ec0b35f6c94fda4",1,0.278229933971389
"726","21cb3c2f9825833e436ba6e00d9e8222",1,0.246750942050789
"727","21d174b83a6ce8621c8dfc164c127829",2,0.654274057288746
"728","21d606ca991feb23cd1a80cedcd33509",3,0.513187847152761
"729","21f38edf86af28998268526b2df84180",2,0.609293305656902
"730","21fac7e9b4d20f15d670e2582486d2e2",4,0.144188563972041
"731","21fb5b1fdb47460e9ce9af76bf8017c8",1,0.672940073097559
"732","21fdf5b00514fb52bba34aa11f3b749e",2,0.997933770316282
"733","220484f3600d68f64a2c2ee902457eb8",2,0.814540106014107
"734","220b6edd09248779c1f4e7b68feeda69",2,0.997933770333363
"735","2229c09fbff491cfaf646db2a8f2a398",1,0.262069256854938
"736","222a6ae01d782efb1c010112288e7ab7",2,0.723123522704797
"737","223b72108d1cff87328b6fbb9649642a",2,0.452826267078201
"738","22409097f8981537567387171417f3ef",2,0.998798332524028
"739","227a28a2b9e145adfb91e4c5ece463fd",5,0.998361485034789
"740","227f0a36ce0089c6822a9aaab81f3e25",2,0.491066776771048
