"","ASV","copy_number","probability"
"402","1dc9f1009276a2e42df630b6373fe585",2,0.844273989694821
"403","1dd4ae4f0ee4d2ccf2cf15e82ce65b7b",2,0.748494950771963
"404","1dde633344d943e1c94c745986ebf0f6",4,0.0476944664030742
"405","1de81e5598b0d7d42a32f787544724ce",3,0.454650700700599
"406","1dfb0651afb5b070d9ec0ba284aef0cf",6,0.233796090168527
"407","1e2e737341ebfb65c62153a0836adad0",2,0.75823403796299
"408","1e5a398068097cd8fdf30e420d6e0438",1,0.555565340695939
"409","1e626843825b17121d130f08fdd031c8",1,0.94353725882468
"410","1e7dcd004659a734cd593606e33c5ab2",1,0.780864390221179
"411","1e83924b815eae774fb28c45306040cf",4,0.999180962067771
"412","1e8422281c232ddc779b29577d05f3d5",1,0.891741687375316
"413","1e904a0881a5c9a260426f2811ae7706",2,0.2896150252515
"414","1e95d2265443782040852022ea8fe919",1,0.205419271668033
"415","1eadc07c3d4a3455a02f03e3eeac084a",1,0.335719274436537
"416","1edd490dfd888443d6aa5c3a3ed5b3f4",2,0.330949797244247
"417","1edf7ef89dc3ba3d92b7989c579b1f06",2,0.999535067334829
"418","1ee53d751041ee559995ae0413a097f7",2,0.999409041169488
"419","1efeac048fd4f9d839d4ea60c4247952",1,0.805141326924956
"420","1f14206b022a7692623aa8a31370eec7",3,0.522161466291234
"421","1f16c82c4631f053d9cd1562d8933799",8,0.844271121282347
"422","1f1cd0e3963e703114fecc143ed835cd",3,0.997933747119431
"423","1f1ff56fd37c5c9b1a9ac7b1d99e10b0",1,0.996073795949107
"424","1f28130a88176b0f61357f2c5aec9d5a",3,0.688792517555612
"425","1f2fc5415756ccf56988a0b0de82239b",1,0.0463327075139662
"426","1f3beedfb4be051321f997cf5544c360",4,0.608783267390852
"427","1f62103f0e8d7cbd10350443e17112c1",1,0.752492310197752
"428","1f681f4acd704188988f5629ad6d6e25",2,0.205689428355665
"429","1f793d329f8a26c007ba2810af01a3d9",2,0.793929010158419
"430","1f93c64e6cc1546a2303eef131a9c266",1,0.99165406698868
"431","1faf7bd8cd441e6b6906912b41826bff",1,0.997933770306975
"432","1fdd8758eac2664cf084b736a6af095d",2,0.322132721187386
"433","1fe0a0f16db7368f84e848473f7f01e7",1,0.992319818060971
"434","2018829be0affbac011bf1b8e30981ad",1,0.999536703450987
"435","2047a498c74b2eb13ba844a1960912d8",1,0.278568332577683
"436","20705a480127a4ccdc7111294fdaa511",2,0.68783845223169
"437","207eaa23944053bf3c34c3991e780f0e",3,0.720689179390686
"438","20823322077cf511c8eff4f0840466fd",3,0.844269630687967
"439","2096bed8d8d3c009cd128c5f66954ed4",3,0.967157725670956
"440","20c54b7096adadbeadfd803b11a243d8",2,0.996698999766368
"441","20db95eb33b16f94e850614377f1880a",2,0.721410539600998
"442","20f497945ef41a64504498411fdb908e",2,0.8442743686335
"443","210b9d7105016e093353280e8c38545a",1,0.0950622627924057
"444","210ccab7d9f649f75daa76648ba5669c",1,0.0259446720204789
"445","21103145d0975fbd09231657d3183df9",2,0.606726482999489
"446","21154dbe9d1fd27c98e5ee78bb11560c",1,0.999451934850827
"447","21303e01cd67416ee96438f8033c47ec",2,0.443279925000193
"448","213d172cd0dee6e365c02271c844b5cb",1,0.997029430746218
"449","213ec0ef843de45b3db9302876229bed",2,0.999997957171391
"450","2158599cff0ead88cc7b118366dc50e1",1,0.99970986778975
"451","2168c74cd2977352beabcbd9327e4ced",1,0.998647121842851
"452","216bf9c8e29953f2fd5b190e8489518d",1,0.034041495387984
"453","21748e9929bbc53514238004e57d1ad7",4,0.819300947818822
"454","217c69e118ffd5bb54424cce378d40cd",3,0.476057095944643
"455","21962f1069a60ca4266aa19d727a30b8",2,0.540503618787948
"456","21bdb1e6b50cce4c30e73c88f7224350",3,0.166305354626115
"457","21cba108122d3903ed46f7c1dfef6da8",1,0.999294598364823
"458","21f082bd7a0461a8b587fd8d42917a7a",2,0.302117342697267
"459","21f7fc3c82b533eaca456b34f7d4d1b8",2,0.356747907443079
"460","22002777f609673d80cfcf76731f65a5",1,0.998376635447351
"461","2242837897a73f2895f556eba43c9e60",3,0.181598087296973
"462","225c412d671c002fe99fc6a4e98f0901",1,0.974042322269261
"463","228340197f8b7a2137efc6ed19fbea1c",2,0.999769909613116
"464","22888002aca484cdcc086cf9c8de1738",2,0.551511197285269
"465","22958f01426d8f1fe3f4922e13710669",1,0.413318223929346
"466","22966b38620f8b5c496c21b77c58438e",1,0.453478056500763
"467","22a36c81b6f21aef07a5c0307d310bc6",7,0.819493692687154
"468","22a5c7f10ee41cdfc68e5d4246f68e2f",2,0.366863706211848
"469","22a8878d65414c6f84ae21a8b0ea58f2",2,0.0597399751634524
"470","22b437d42a93adf1a1f4912a2f2bc487",4,0.675958035439341
"471","22bda0f24b8304b72079206c63bd185b",2,0.532726418060359
"472","22c1c83f5da19e9df9d15b9e180d886a",1,0.60542897383512
"473","22cccfd1036b0da2107edb67c4342216",1,0.999754091354741
"474","22dc948baebf25ca0f9e5cb7f9923ab4",3,0.327536375877075
"475","22f3cfbd59acee662bf9b0dbae85154d",4,0.387248747813846
"476","2317a4e769c408fc2876341a2a79294a",2,0.720993472305484
"477","231d99812bfb4edf95f6f8017d5c117f",3,0.32485801205651
"478","233dc9c09ddd74556e9ecb1bc0f3812f",2,0.244087974332216
"479","2347145cb91911e95e378f309d027a72",2,0.854961593195498
"480","23504ce886d58d2a61607ff263c8d494",1,0.477711716418303
"481","23594e266fd449fb598a3f96690de497",6,0.432195696414927
"482","2387ec52578b8362c98d654cf7d1d77a",3,0.381974433704685
"483","23a6174a2caa71ee28b55be181cd3bd5",4,0.999570032238587
"484","23ae6bc28fbe3ff8eb1b39864e44c16f",1,0.5023891982427
"485","23b033a070a2de168f0d67b8be2db9f6",2,0.996887298947463
"486","23b36dfda84f6f43840d3dc17db55400",1,0.99723102191969
"487","23b93c71377626c9316c02775873bd0b",2,0.925944994994129
"488","23d185302357f6837cd05b5a4ea8a752",2,0.37949097329328
"489","23d5162bd3f831c5a49c2ac1738f7077",2,0.999688787601862
"490","23e096c3ad534bf23b465b9562bd8ec0",2,0.212935765786446
"491","23e275ceef08988cd07dc1c6847ca3aa",2,0.469704683175561
"492","242456c53d5f01d0972ead3f64b57f7c",1,0.410059079190203
"493","245fe7c785bdb09bcf09a30ae29ccda2",1,0.021268052532973
"494","246044839f98332c3f907294a12872e4",2,0.723479973672221
"495","24afef86c114ca6dd9e9bf04383c2ead",1,0.207703492513006
"496","24c757af9b7e9e1524b66cfb7f000880",2,0.544830282221706
"497","24f0f175f43ba18df2bbb0241bb7a854",1,0.373932031340715
"498","24f1bae6af70a8539566d3b0883bc27b",2,0.0968141210120058
"499","2524b28752ca85d054f081d26b97d5f4",1,0.634212067544208
"500","252859a06b3f34cf099b100f0d325f0e",2,0.320725746504067
"501","254a1adb291c957a176e771189f01851",1,0.999997957171372
"502","254de46db761dcfbff4e3355bc3c65bf",3,0.0972031814656228
"503","25668c0238f943ae425391ec3054a4d0",2,0.839714059089502
"504","258ca5992a1b39604781b94085b9c01f",4,0.84426685083576
"505","2597e694e38613f2e0fa7ceed54d8139",1,0.980100116879759
"506","25995e57ed979aface341aafecb828b4",3,0.424649011719306
"507","259dfcaa73c423919e6a1725eb770dbc",2,0.631975403314598
"508","25a5eb08d7f76fe1547d5307912f571b",2,0.284749102930429
"509","25b1b16c38fb59077e088cfdeacda24f",4,0.327297561892031
"510","25bc2c14a4e13e7518987872489726d7",3,0.366529809260635
"511","25e38d185a98c5bcdf21c066e3706bc6",3,0.344592159796542
"512","25f7b3438a48ff6b9b5db73f56ac0405",3,0.396117022449165
"513","25fd077b762513468941fbac535c9506",2,0.993559455098561
"514","2608f7f983bbf0c271523436db002d9d",3,0.635935768841944
"515","261a14af8b5e3a5052d3606fb50af64d",1,0.245830907101592
"516","264520d040e05878e85c40d8ee57dce5",2,0.543989116924088
"517","266fde2e4eee07c501b811e87b718d30",2,0.832040610330492
"518","268bc18b7a2fbbad6a8bb35f68d2fad6",3,0.333603920866341
"519","26abc9d83bfd584c70b313c8a4000860",2,0.525721085756588
"520","26c91bf5a3576aee79506bc41185f51c",2,0.828902254363922
"521","26ce2aa108497d5c4d74c6b10317f00b",1,0.180020974519159
"522","26d288732cfdc3c559b540ae26dee57b",2,0.379082079131406
"523","26dea83ac13cb0eec8a20bfd19c71898",2,0.758687655993694
"524","26ec2cf084c43272a1379433a87b0a23",3,0.383368936754063
"525","26f17b54836cf0fd797c2ad17a4a6d8c",2,0.670813638632204
"526","26f1d3cabfe10ce02dc21df890288933",1,0.999549405773478
"527","26f2e075d469a0167e7add175320e2df",2,0.728718108790793
"528","271464a4f73330acb4383213304aa7f6",1,0.753722367787953
"529","2732c56b8dba979e61d4ca7a06ff58d2",3,0.416571454660367
"530","273488dc70b483f92881298689e49958",6,0.59700370382437
"531","2752f955936c554ff8783267067beb73",2,0.999992308645947
"532","275433d3e61b8aa99a36903c8de58bb0",1,0.992982895681294
"533","27985a0d97767027a34f130a2f20f375",2,0.764544859767734
"534","27bc91a2db40626b4b229f6cc95ad752",3,0.416177248369266
"535","27f73c05d4813501692573d1abebc773",2,0.442181938788195
"536","281710463fe6c191e482504a6c4a2980",2,0.476158984434395
"537","283661c816caa3c8751394f6d5fe4315",1,0.969893196537995
"538","284cc3add8d351775e67bb907c593d86",2,0.351503064733665
"539","28658495511a79188a80bf2cc65aacc5",3,0.737304018153925
"540","28668fd607d077d9069b32ebf84a222a",2,0.526768318684316
"541","28825d35e289b1af4fe0fd6e83fe6214",2,0.976390695982966
"542","28843acd2a61c73336c29d6c7bec4530",1,0.267565681029327
"543","288e6faee45091ff103a59abecc43dbc",2,0.510667843082967
"544","2892c401a5d152dd81751256486f6f84",2,0.290453438377331
"545","289615c9bc77d33d342fecec564d3712",2,0.213126723840583
"546","28bc286a26f23a1a322a8f1ace8be959",1,0.99167929612707
"547","28e318ab6b350af52e2f6510064abd55",4,0.414731685393515
"548","28f6668c4eab14754c0a9295ca1b7cc2",3,0.492403393608286
"549","290659abcf96670d174219bee7a4db6c",2,0.200158786040821
"550","2911a3cbe5d988a0398844bac283d23c",3,0.227431315485085
"551","2912173954a4749d7e3f38d361d00dda",1,0.968645503691236
"552","291cc4a65e569484538ff73e23c1d84c",3,0.375160641741003
"553","292ceb8355df3daba189c19003b422aa",2,0.785795312044293
"554","292e0e39b1707097e5044c284b956854",2,0.633796255798009
"555","2934be6dd98c5902d8c11536a699a3db",1,0.278229933971389
"556","294411d4ac70a6d49809c7dbdc3c7609",2,0.999353422105258
"557","2955581182c791122846b2e41b255ed9",2,0.733941970898557
"558","295cea47823279c720c674f26189d4ea",2,0.861896110890006
"559","2962db8129f73a264558da27c7a591a4",2,0.998560389528823
"560","2973a445182fd6671e67804d8d664ab3",2,0.896626168666059
"561","2982081121da8bf177197233be84306a",1,0.997933770306975
"562","29924e75bce2dffe324f99988900e268",1,0.277018631054535
"563","29b0df435b72527178f75a1a389ca5b8",4,0.844267555140475
"564","29e86b1a1a2718276085b65c126b73ff",2,0.997277015927781
"565","2a002c3e5cc32d9263e9649aa0feed71",2,0.439993375644556
"566","2a02fcd1ea7dac6384a354bd44cca3e5",2,0.999655437901036
"567","2a206a82a1ee36d4c63191aafbd77482",2,0.965341819637568
"568","2a27f308e996669135da70b539217cef",2,0.999443080028403
"569","2a58d3dbae81d35cc05ddcc6cc05e140",2,0.223893305316396
"570","2a69fb3c5ba6c78bf4d52a6e3d6ce6e2",1,0.999175375656265
"571","2a7e7de7e8845cdda18c43006dfc42d1",1,0.683065383091021
"572","2a7f31c2b7f18870afb7d3928575f6e2",2,0.631975403314598
"573","2a943527db4e61c2e9edff395e618b5d",4,0.819300947818822
"574","2a975ed972955ab18bbc9c636387edc3",2,0.999997957171382
"575","2aad75132b562e6f1367e2a463b7764f",3,0.436481108284946
"576","2ab24d9b9ec83307ce383dd41768766d",2,0.742919566606784
"577","2ad4bc9a01108de6d8a4b8ac16a5d419",5,0.483256739209679
"578","2ade45a0e1b5516794f694313869f7f8",2,0.0606327769063568
"579","2afc093903d502c950e419b4a1ed5043",2,0.335067160420138
"580","2b16b5c2b7720dd4b80f7e46787281c3",2,0.76605305093913
"581","2b2e6d72dc85b56d4afe709b16e17e92",4,0.998275601246691
"582","2b2ea45d808f10ff8815b388ef8970a7",3,0.310357030745582
"583","2b335f368deba69c6c95c18da31dc5f4",10,0.425005178136396
"584","2b41343b59b2969adebbcf3968e2378b",4,0.998582082226626
"585","2b8906d8c3933b3b6344c4ae2c227887",4,0.84426685083576
"586","2b9113180a7e1a8f4e25512f0191ff42",2,0.806879195514315
"587","2b94f0f4fb3009be846f36d99ea84c62",5,0.505885103642299
"588","2bae71258e022a364ddcd2719553e6df",2,0.297520883409261
"589","2bb4936212530cde65ba75ca2eeb811a",5,0.628461680391546
"590","2bddc2b3135c58873be21f4d125d6182",2,0.403535573154945
"591","2be365d255ec5aa954260984b5d0c6fb",1,0.242175085433962
"592","2be7c4db972d6f14a20a4a0a652d7edf",6,0.389580256147778
"593","2bedbc0cf4dcbc8037bfec5210182483",3,0.52118438362382
"594","2bf7e7487b62c0e212855d464190da66",1,0.999682939047669
"595","2c00c6ac6239668a6d54f9e8f075b5b6",2,0.186652181818326
"596","2c1599caf76e29fa1267833a25550e10",3,0.404696820639923
"597","2c26bcd1b914723ff66e415d83a2364f",2,0.6544775083472
"598","2c351cfa5a34ef76c80af79153308c10",2,0.184747718735101
"599","2c48ebd33eb3bdd88a3d74b3339b5387",5,0.439777926044208
"600","2c4a6ac5c683c0ac2ff669e92f2b02f2",4,0.260527102770138
"601","2c64f9a9452a2fc6e0e27b819a6ff751",1,0.0264461834830856
"602","2c9f20176392d6d2fc388cb2ba923f67",2,0.441269810210943
"603","2cc43185835fec8e599bc0151702e6f9",3,0.0878105289313931
"604","2cc5525a1e8c3e58d1c5dece79dd8f05",4,0.617674710059285
"605","2cdfd4eb9f47e15fc6518f62e3b61ea6",3,0.67218370039806
"606","2d2dc6059c00e33748b90806900c1688",2,0.870294652769744
"607","2d33e3942fb32ced393019eb184699dd",1,0.99241795635977
"608","2d3cca532de9fcba6b2a15d426275826",2,0.319330514541555
"609","2d4b51990613f3e2478314f8d6007e8b",3,0.166338687191266
"610","2d55e9d2d6bca3216d108aa2f63a141e",3,0.552839348396913
"611","2d59f13e84aa710e5df591b3e1fe19b1",2,0.832243397245133
"612","2d6936790525b21ff5fd0546e8a7d804",1,0.438318108802934
"613","2d75211a5a3965bd8711f2b7bcecbad4",2,0.74657125044566
"614","2d7ac92616f87949dfaf73e74e7d61ef",3,0.770725910122136
"615","2d7e64b56a9346306f861c516fa63fa3",1,0.997933770332809
"616","2d8d5004dc994f9afa3a48bc723b650b",1,0.488452699704585
"617","2d91aa040981c766ad8930b30dc5903e",2,0.317971243478748
"618","2d9992b388d1891c62df60a1f50ae2b5",2,0.282831410907931
"619","2da8564be1cbb0cd9709fd405cb0921f",1,0.579947573237797
"620","2dc2cf60102ff00cd077f2304ec84d06",6,0.805488136949303
"621","2dcb50c01ead8636a963a3354c81c102",4,0.608783267390852
"622","2dd29ea7a3c97bcb22e8f45d4f177b07",7,0.999898793795951
"623","2ddefa5ecb5ca254ffa827cf37fe94ca",1,0.999864680275529
"624","2dfdb71009f892bf3b5f80b77bec3fa8",3,0.796462292031147
"625","2e3531eb18569fa20724649f6863a99d",2,0.621442695504131
"626","2e380222b4128117ac8a61f1e8c13ada",2,0.604842561707821
"627","2e415568743203b55a77034d9aac7c2a",1,0.670808580944256
"628","2e588d29b736fe6259e3104f40529d73",2,0.997933770299863
"629","2e88b2aca4a82fceafbaa1a37e6d09ae",5,0.565037822691164
"630","2ec02dd45d8ae612c6ed454e99d92056",2,0.358879671918177
"631","2ed574e04c45b280ca77169adb9a160a",2,0.378354989266893
"632","2edfd7a0d6bf511bee76bc30787d9c19",2,0.421581445755998
"633","2eeafd89b5556826886543861bac7bba",1,0.74026354423699
"634","2f3041b5b7fb674dc4327d4dd97f4967",2,0.367356389542035
"635","2f5695c1563063d2b821ab2eecfa3bd3",4,0.794612661841495
"636","2f650e28de211ec8e67271f243a2867c",2,0.690042315735821
"637","2f7da611dd8be70378d43a4a3cfde646",2,0.286856212626997
"638","2f8b8d38b3accf401d4e34cbc2dfa693",3,0.391952119251839
"639","2f9bed9c228e32df984fbe85f2a55645",1,0.959482335220115
"640","2fa5dcf5105bc231b03decb6172260db",2,0.28707980598442
"641","2fcd55e87fddace81e9ac9d51c3ff9c8",4,0.361478770973334
"642","2fd650260516675ba6a1ce300eb4eff2",5,0.524523081636753
"643","2fe1505db34e42a86d382eb7708a1be3",1,0.831953341838984
"644","30056e2325f15d1ebb27b96d0f705b05",4,0.238161465776025
"645","300fde4c6db760c7da5ba77801a91dbf",2,0.541395968336578
"646","301b13c6ba61fa2cf38f9836975b6522",3,0.397707941037144
"647","3038d1e92c50bb34a3a55ce210f91631",1,0.326487561654036
"648","304528da9cc0719816abe95fd2396aad",4,0.388011997579309
"649","3058eae3e6848761b335ce1e38b3f1f6",2,0.999829921379694
"650","305c2ffd5a3856f4b7721fa949e1fcb3",2,0.701572798365031
"651","306362657db7872818a69eab489f7c76",2,0.398201164748137
"652","306a28d990f6dae80bcc36c8136b8eae",2,0.2033940436393
"653","306d638a7a73fb0516d8eb7d967c0c30",3,0.605244986907124
"654","309627527aea2d1c6d6054da78fae524",3,0.25938946890955
"655","30aeb46c6e17d3281b40f7a6d11760f3",4,0.186014196403098
"656","30b92827daeee78c39eefccd5bfca43d",4,0.493254141851337
"657","30c2e952d81bbf06ced7f2dabbc02d16",2,0.162947765150581
"658","30d28b70fe09defd66b7476f39a2ad39",1,0.395747068409649
"659","30efcc7194239d548e3503927252a8e8",1,0.997933770306975
"660","311511b330b2df11cf434ee5a452c7de",2,0.239677240125422
"661","31325d778d41cedaad31d8a617389ca2",3,0.358418308029709
"662","314d3c16ac91f68ed4ed83382c26410b",1,0.31965500441744
"663","3168c321ede6fe36086ad73b4e7555c3",2,0.649144759477443
"664","316a647c6d79dda84bd598e67148ca47",4,0.404920292862976
"665","31ca88b33cba0ea3de585cced29b994a",1,0.182494990371277
"666","320609bbf500c479da33b29504dc7354",3,0.321382760930839
"667","320defbe687eabba720da1d9a3835809",2,0.99999795717139
"668","3214a025ce68078f00c185798eb3952b",3,0.357829686471179
"669","321668def09d3d1c2c2b5438838f186c",3,0.203636566156898
"670","32186aabfbf62adb3bf9ac0d0729175c",2,0.998510485027479
"671","322af53df960f70163c4ba119c2a0402",3,0.391850926567754
"672","322af8352159dbe83940a6549598e931",1,0.999878008383313
"673","322e95dcad281978b9f9a97b4bf2b743",3,0.41209684074751
"674","3246b079c3cce51fd7a83a7d3eefa92e",2,0.995187404771763
"675","324f5b2105450772a376ea81049156c0",2,0.467347033326431
"676","327abcd5132ce724a122f9155faa8c8d",3,0.966522301770287
"677","328ee8aed577d724df46fdeee04177d3",2,0.906178197993669
"678","32ad4a5d1905789f16e7b4005de1ec75",1,0.977971566257626
"679","32c9e006d462bf06a805202e947f2930",2,0.844274428644342
"680","32d1077d28b29a3f6b93e1c0cbad6fda",1,0.827644417922263
"681","32d36c551f2d48ca2346fc93c5af5c69",1,0.997977990618714
"682","32effe3034bd1bf591d0fe065fc93c10",1,0.999300984618732
"683","32f94f821dc793abcb9fdfaca4aefa31",2,0.300047298989453
"684","330a2f80a65504dd720f0865ad79a7f2",2,0.996241521477254
"685","330a93c9d064134769891285f92ee898",3,0.9979337702677
"686","333177c84658e676cb5c69642c0853d1",1,0.950348230672755
"687","3339c0c1a59dd16e0534ee67efffa761",1,0.338791012631212
"688","334121614de66e58fdf777338542ab7d",2,0.784754543222315
"689","33511acd9add994af20a4aaf8a43ce79",2,0.321635638026054
"690","33540483a649553a1d7ad0f935df8eeb",2,0.999897162900319
"691","338e02b1277f210b9da1dd36fc515026",1,0.679445332046597
"692","339e09d94be083a064f5401888a8ac77",4,0.999997957171385
"693","33ab60a942f3f279869c74d769672ac1",2,0.721128179768655
"694","33b72db95a54044809ed2a808c875820",4,0.0542464704123325
"695","33b7bb53676b02c3de058ad2261d60b4",3,0.577440455093003
"696","33c215eecf8e096dab3d058649f75665",2,0.966353225338871
"697","33d1c7d5e39d4ef1ae035fef62390c24",2,0.997933770313692
"698","33f93fe73a7f8dce0569ac3c54be5fda",3,0.425999352999605
"699","3413d443bda945f722dd4e13b03554a3",2,0.975010679581486
"700","341b4629b6c27d852a8cd7648c1c6647",1,0.772310672088602
"701","34271ca219384d224fc7153fe92bd785",2,0.428358928013298
"702","34331b55f5b3fc93e7dc42c84ea0157a",3,0.357706000824099
"703","343639260e5a553a449c040a58953f9a",2,0.661045484288278
"704","343b6a7de716e79d8bc83de09a8fe09f",3,0.442328022356131
"705","3441614b4e997400a20e63a2c2fb83e3",1,0.279953296972391
"706","34483a2679dbc0e4e669c31464f95db6",2,0.816492806218077
"707","344b8fcfc08a17bb7443c1ad11ea3151",2,0.999997957171373
"708","3467ebf92ae5177d2715198a90093d48",2,0.316874153281307
"709","346f99474e4552fdfb5f2c5041ec2de1",3,0.295241842431714
"710","347f05aadc3de2fe5237432c42d041b5",2,0.84427229853633
"711","34807285c20b7f97886716724a204c4e",3,0.104025987906011
"712","348b5964590eb91a09342c79876e5dfc",2,0.999901189760089
"713","349d44222099df611933269c6a79a258",2,0.434213007372777
"714","349d6e0ff74f02b6d2d55d29a6084ea2",2,0.79729612716684
"715","34cb75a00d0eb2c5b76873b9f9959f35",2,0.30147188183563
"716","34dbd2992387715b6e7bb055c21c09c5",2,0.521524527717137
"717","34f5885857c38a5ed776bb4db212b9f9",2,0.753012275349183
"718","34f7baf2ef917eea7cd558f7159dbd84",1,0.253298533009002
"719","34fc7c7f9122e9285bc51b3cd3d8f585",2,0.997933770333577
"720","34fde92d9e6052738fc3bcb2053857cf",3,0.959128575868898
"721","3508957179de05d761cba40b04493aa0",2,0.437874953424204
"722","352a7cfd4490710b5b14ea565be70458",6,0.844245701118451
"723","3537ad82cf7eb00559dc3ad734730010",2,0.115157584477172
"724","353c9ac8fb64ef31bad2c77a4c202d3f",2,0.99989767421665
"725","355d1efcd4c5a63412bd2a6048bc3580",1,0.279919123279713
"726","356d02c6f4cffbafd6452546dd4cf178",2,0.88777427301011
"727","3574ec25656e0c4bb1df7de4449dfb6f",1,0.195660716265531
"728","35a72a5d06f09b9f72563be373aa4c0b",2,0.999795879349815
"729","35cff3160ae39e44da22f8da4f1c0a2c",2,0.522514558953067
"730","35f3cbd386ed6930470295ea4567c1cf",2,0.306133713085008
"731","35f8a4a1705f17d7fd593c2aad1598da",2,0.299089728675082
"732","3606587b593dcde42b52a608d811ec27",2,0.928981118314934
"733","362521512e5d490f4f45863199de48cd",1,0.793022211822896
"734","362e0dc106c0372317bb1a794a4bd4ef",1,0.97181004047613
"735","36381ed8cabda56ff8e4d7ea7499fc1e",1,0.961295520642331
"736","3646d31c1928b3b028229e0b4ed93fd7",5,0.755474387096755
"737","3657a512441be50afb49e94f102991ed",2,0.780583828335176
"738","36674e8bc8dafc00927b6162547a2506",2,0.999281794349346
"739","36822e5c96ad047bd5a4d78c9ebfe7f6",3,0.994475148401856
"740","3687642c4b7ceecd907320d07cc3d20f",3,0.384075838384482
